id,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,balk,sH,sV,gyro,plx,plz,bSwing,bIdx,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,ltSec,lx,lz,cSec,cPos,cPlr,cx,cz,1BSafe,tag,cpSec,sb2Sec,sb3Sec,sbhSec,ass,result
1,1,1,0,0,0,0,0,0,0,0,255,255,255,0,2083.087,"-Alta-",L,27,87,140,1.776,-0.082,-0.162,1.69,0.859,1.449,-36.536,14.657,50,50,0,1,0,-59.515,-122.679,-4.544,0,0,0,0,2,R,"-라후이-",190,87.311,0.496,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424,-37.465,0,"HalF_HearteD",0.101,-16.721,0,"Pring__",-20.762,-46.754,0,"Rite_",-16.8,-61.488,0,"magimari",16.622,-46.398,0,"alcohol500",7.635,-65.353,0,"ame_3",49.108,-105.114,0,"紅さかな",-1.309,-118.873,0,"Pizzallaris",-43.915,-100.912,0,0,0,0,0,0,"",0,0,0,0,2083.955,,,,0,0
2,1,1,0,0,1,0,0,0,0,0,255,255,255,1,2097.582,"-Alta-",L,13,77,105,1.21,-1.102,-0.28,1.672,0.207,1.479,-36.536,20.807,57,43,0,1,0,167.915,400,-4.188,0,0,0,0,2,R,"-라후이-",190,87.311,0.496,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159,-37.195,0,"HalF_HearteD",0.091,-16.723,0,"Pring__",-20.816,-46.804,0,"Rite_",-16.649,-61.16,0,"magimari",16.679,-46.33,0,"alcohol500",7.829,-64.653,0,"ame_3",49.16,-105.169,0,"紅さかな",-1.651,-118.784,0,"Pizzallaris",-43.897,-100.919,0,0,0,0,0,0,"",0,0,0,0,2098.639,,,,0,0
3,1,1,0,0,2,0,0,0,0,0,255,255,255,2,2111.896,"-Alta-",L,13,88,131,-1053.959,1148.701,-0.431,1.696,-0.392,1.468,-36.536,26.357,64,36,0,2,0,172.342,270.125,0.518,0,0,1,0,2,R,"-라후이-",190,87.311,0.496,3,57,W,Y,2112.689,158,144,164,66,33,145,130,-15.247,-9.111,0.49,0,0.175,-528.482,-48.439,256.416,0.556,-36.986,0,"HalF_HearteD",-0.219,-16.756,0,"Pring__",-21.595,-46.467,0,"Rite_",-16.274,-60.573,81,"magimari",16.241,-46.551,0,"alcohol500",8.091,-64.578,0,"ame_3",49.081,-105.042,0,"紅さかな",-1.667,-118.791,105,"Pizzallaris",-43.897,-100.938,0,2112.572,0.321,-22.195,2116.139,7,"紅さかな",6.269,-107.817,1,0,,,,,162,2
4,1,1,0,0,0,0,0,1,0,0,2,255,255,3,2137.879,"-Alta-",L,26,79,129,-1.278,1.136,-0.434,1.899,-0.405,2.128,-36.536,30.78,85,15,0,1,0,-107.37,-200,-1.138,0,0,0,1,0,L,"Ainy4／あいにゃ",189.4,85,0.512,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044,-36.645,0,"HalF_HearteD",-0.211,-16.764,0,"Pring__",-19.036,-40.528,0,"Rite_",-13.401,-62.871,0,"magimari",17.517,-46.038,0,"alcohol500",13.254,-63.341,0,"ame_3",53.266,-99.346,0,"紅さかな",2.002,-117.552,0,"Pizzallaris",-44.039,-100.969,0,0,0,0,0,0,"",0,0,0,0,2139.089,,,,0,0
5,1,1,0,0,1,0,0,1,0,0,2,255,255,4,2153.555,"-Alta-",L,28,85,137,-0.273,-0.304,-0.359,1.658,-0.058,1.344,-36.536,20.846,54,46,0,0,0,-35.7,-81.691,-2.518,0,0,0,1,0,L,"Ainy4／あいにゃ",189.4,85,0.512,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081,-37.15,0,"HalF_HearteD",-0.199,-16.674,0,"Pring__",-18.762,-40.197,0,"Rite_",-8.034,-60.814,0,"magimari",17.507,-45.974,0,"alcohol500",11.962,-63.558,0,"ame_3",51.239,-99.764,0,"紅さかな",1.151,-117.659,0,"Pizzallaris",-44.029,-100.982,0,0,0,0,0,0,"",0,0,0,0,2154.722,,,,0,0
6,1,1,0,0,1,1,0,1,0,0,2,255,255,5,2172.118,"-Alta-",L,13,81,107,1.621,-1.089,-0.241,1.671,0.329,1.476,-36.536,22.596,48,52,0,1,0,201.158,400,1.25,0,0,0,1,0,L,"Ainy4／あいにゃ",189.4,85,0.512,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394,-36.916,0,"HalF_HearteD",0.274,-16.676,0,"Pring__",-18.599,-40.808,0,"Rite_",-7.684,-61.697,0,"magimari",17.677,-45.85,0,"alcohol500",11.261,-63.858,0,"ame_3",51.226,-99.755,0,"紅さかな",1.742,-117.915,0,"Pizzallaris",-44.033,-100.996,0,0,0,0,0,0,"",0,0,0,0,2173.489,,,,0,0
7,1,1,0,0,2,1,0,1,0,0,2,255,255,6,2188.774,"-Alta-",L,26,89,140,-2.342,0.257,-0.523,1.736,-0.818,1.597,-36.536,32.248,58,42,0,2,0,-138.087,-200,-2.25,0,0,1,1,0,L,"Ainy4／あいにゃ",189.4,85,0.512,3,57,W,Y,2189.8,255,112,96,97,36,145,92,52.004,-34.609,-0.72,0,0.559,240.952,-92.677,-273.878,0.318,-36.927,0,"HalF_HearteD",-0.252,-16.919,0,"Pring__",-17.338,-42.496,81,"Rite_",-8.838,-62.081,0,"magimari",17.303,-45.666,0,"alcohol500",11.762,-63.511,0,"ame_3",50.822,-99.728,85,"紅さかな",-0.67,-117.995,0,"Pizzallaris",-43.989,-100.962,0,2195.072,40.449,-72.527,2196.022,6,"ame_3",43.677,-74.441,1,0,,2194.976,,,70,2
8,1,1,0,0,0,0,0,1,1,0,0,2,255,7,2227.875,"-Alta-",L,26,80,130,1.645,-0.244,-0.23,1.803,0.543,1.814,-36.536,18.586,47,53,0,2,0,-86.506,-200,0.455,0,0,1,2,4,R,"Slaris",190,85.704,0.452,3,69,W,Y,2228.639,255,100,108,90,27,145,105,24.973,-31.677,-0.1,0,0.205,394.023,256.162,106.936,0.339,-37.443,0,"HalF_HearteD",0.062,-16.838,0,"Pring__",-17.739,-42.059,0,"Rite_",-15.439,-61.874,0,"magimari",16.77,-45.158,0,"alcohol500",6.733,-61.618,91,"ame_3",42.367,-103.401,95,"紅さかな",0.746,-119.128,0,"Pizzallaris",-43.61,-102.092,0,0,0,0,2233.289,6,"ame_3",43.753,-98.807,0,0,,2233.504,,,322,1
9,1,1,0,0,0,0,1,1,1,0,0,2,255,8,2261.203,"-Alta-",L,27,77,128,2.177,-1.546,-0.138,1.407,0.972,0.531,-36.536,20.706,49,51,0,1,0,-14.203,-110.565,-9.533,0.529,-16.531,0,3,8,R,"ディシジョン",190,92.496,0.622,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248,-37.544,0,"HalF_HearteD",0.139,-16.641,0,"Pring__",-18.629,-41.143,0,"Rite_",-15.346,-62.456,0,"magimari",16.75,-44.95,0,"alcohol500",4.331,-61.437,0,"ame_3",44.824,-101.355,0,"紅さかな",-0.599,-119.38,0,"Pizzallaris",-41.125,-100.719,0,0,0,0,0,0,"",0,0,0,0,2262.339,2263.962,,,0,0
10,1,1,0,0,1,0,1,1,1,0,0,2,255,9,2279.525,"-Alta-",L,28,81,132,1.514,-0.935,-0.198,1.539,0.695,0.96,-36.536,16.199,54,46,0,1,0,-19.747,-64.458,-1.404,0,0,0,3,8,R,"ディシジョン",190,92.496,0.622,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197,-37.917,0,"HalF_HearteD",-0.183,-17.438,0,"Pring__",-18.395,-40.994,0,"Rite_",-12.541,-62.713,0,"magimari",18.038,-44.452,0,"alcohol500",4.45,-61.294,0,"ame_3",45.086,-101.263,0,"紅さかな",-0.472,-119.264,0,"Pizzallaris",-41.139,-100.714,0,0,0,0,0,0,"",0,0,0,0,2280.622,2283.066,,,0,0
