id,type,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,manual,sH,sV,gyro,plx,plz,bIdx,order1Name,order2Name,order3Name,order4Name,order5Name,order6Name,order7Name,order8Name,order9Name,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,bSwing,hSec,rotS,rotL,shS,lgS,prepS,gripPen,batSpd,ev,ldeg,sdeg,launchPosX,launchPosY,launchPosZ,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,ltSec,lx,lz,cSec,cPos,cx,cy,cz,1BSafe,tag,cpSec,bTo1Sec,bTo2Sec,bTo3Sec,bToHSec,r1To2Sec,r1To3Sec,r1ToHSec,r2To3Sec,r2ToHSec,r3ToHSec,r1LeaveSec,r2LeaveSec,r3LeaveSec,out1Sec,out1BatterIndex,out1PrevBase,out1Code,out1Ass,out2Sec,out2BatterIndex,out2PrevBase,out2Code,out2Ass,out3Sec,out3BatterIndex,out3PrevBase,out3Code,out3Ass,ball1Sec,ball1Pos,ball2Sec,ball2Pos,ball3Sec,ball3Pos,ballHSec,ballHPos,PitchPPosX,PitchPPosZ,PitchCPosX,PitchCPosZ,Pitch1BPosX,Pitch1BPosZ,Pitch2BPosX,Pitch2BPosZ,Pitch3BPosX,Pitch3BPosZ,PitchSSPosX,PitchSSPosZ,PitchLFPosX,PitchLFPosZ,PitchCFPosX,PitchCFPosZ,PitchRFPosX,PitchRFPosZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,PGetSec,PGetX,PGetZ,CGetSec,CGetX,CGetZ,1BGetSec,1BGetX,1BGetZ,2BGetSec,2BGetX,2BGetZ,3BGetSec,3BGetX,3BGetZ,SSGetSec,SSGetX,SSGetZ,LFGetSec,LFGetX,LFGetZ,CFGetSec,CFGetX,CFGetZ,RFGetSec,RFGetX,RFGetZ,PThrSec,PThrX,PThrZ,CThrSec,CThrX,CThrZ,1BThrSec,1BThrX,1BThrZ,2BThrSec,2BThrX,2BThrZ,3BThrSec,3BThrX,3BThrZ,SSThrSec,SSThrX,SSThrZ,LFThrSec,LFThrX,LFThrZ,CFThrSec,CFThrX,CFThrZ,RFThrSec,RFThrX,RFThrZ,errPosDelta,result,swPreDeg,swTargetDeg,swApproachDeg,swCorr,swSource,swProximity,swVRawDeg,swVAdjustedDeg,swVMotionDeg,swVClosestDeg,swVYShrink,swGeometryDeg,balk,cPlr,sb2Sec,sb3Sec,sbhSec,ass,remarks
1,,1,1,0,0,0,0,0,0,0,0,255,255,255,0,1125.372,"siesta_aves",R,37,84,136,0.691,0.024,0.35,1.023,0.232,1.728,-36.336,16.949,4,57,38,0,"",49.423,96.029,-3.976,0.046,-17.697,0,"アリアル","?fredo?","kneesohime","にゃんこ65K","あくせる","CoalCat","Espressο","vovopo 보보포","Roscosmos",9,R,"アリアル",190,95.151,0.5,,54,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,-37.216,0.144,-16.868,-21.823,-47.446,-12.024,-65.143,18.237,-47.439,12.489,-63.079,44.584,-95.716,-4.474,-118.769,-44.75,-93.893,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
2,,1,1,0,0,0,1,0,0,0,0,255,255,255,1,1141.906,"siesta_aves",R,33,93,140,-0.181,-0.677,0.24,0.875,-0.277,1.249,-36.336,16.868,5,95,0,0,"",145.266,39.351,2.285,-0.276,-17.866,0,"=","=","=","=","=","=","=","=","=",9,R,"アリアル",190,95.151,0.5,,54,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,-37.389,-0.179,-16.905,-21.458,-47.321,-12.021,-65.153,18.326,-47.509,12.491,-63.033,44.52,-95.77,-5.424,-118.104,-44.682,-93.931,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
3,,1,1,0,0,0,2,0,0,0,0,255,255,255,2,1158.471,"siesta_aves",R,3,86,127,-6.918,-1.286,0.008,0.892,-2.379,0.824,-36.336,19.497,2,88,9,1,"",-425.505,0,11.963,-2.182,-13.652,0,"=","=","=","=","=","=","=","=","=",9,R,"アリアル",190,95.151,0.5,,54,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,-37.106,0.005,-16.928,-21.911,-47.689,-12.008,-65.133,18.09,-47.308,12.489,-63.044,44.017,-96.232,-5.114,-118.119,-44.652,-93.917,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
4,,1,1,0,0,1,2,0,0,0,0,255,255,255,3,1177.442,"siesta_aves",R,5,83,134,1.641,-0.691,0.56,0.825,0.768,1.205,-36.336,41.535,4,14,82,2,"",-50.645,0,-2.699,0,0,0,"=","=","=","=","=","=","=","=","=",9,R,"アリアル",190,95.151,0.5,5,54,W,Y,1,1178.395,205,57,112,73,21,,145,108,-64.729,39.093,0.283,0.723,-19.392,-0.07,0,0.301,-63.302,-430.38,406.926,1177.712,0.086,-19.636,1181.195,2,-19.606,2.696,-44.07,0,0,,1184.106,,,,,,,,,,,,,1183.628,0,,147,0,,,,,,,,,,,1182.963,2,,,,,,,0.208,-37.261,-0.174,-17.09,-22.272,-48.345,-10.568,-65.45,18.348,-47.589,12.472,-63.035,41.359,-98.539,-5.409,-118.069,-44.647,-93.915,0.428,-37.362,,"P0TA0",-0.416,-17.107,,"ʚEveɞ",-22.201,-48.344,85,"白霜らいふ",-13.386,-64.67,,"인생최패망자",18.146,-47.358,,"カズティー",12.471,-63.004,,"IbikiKai_JP",41.359,-98.546,,"sano jpn",-5.536,-118.13,,"あおいぬ",-44.648,-93.915,,1185.959,-3.663,-39.611,,,,1181.821,-19.884,-44.192,,,,,,,,,,,,,,,,,,,,,,,,,1185.149,-15.671,-39.37,,,,,,,,,,,,,,,,,,,"",2,170.461,40.244,-0.995,1,1,0.77,-75.137,-64.729,-2.513,-18.75,0.058,176.971,0,"ʚEveɞ",,,,4,""
5,,1,1,0,0,0,0,1,0,0,0,255,255,255,4,1206.504,"siesta_aves",R,37,79,129,-0.781,-0.019,0.202,1.016,-0.452,1.707,-36.336,7.545,5,59,37,2,"",84.499,97.697,-3.551,0,0,1,"=","=","=","=","=","=","=","=","=",4,R,"?fredo?",190,83.536,0.353,3,55,W,Y,1,1207.63,175,83,120,72,35,,145,117,-15.234,28.058,-0.214,0.966,-20.12,0.11,0,0.203,-226.78,310.635,-202.399,1207.146,-1.975,-23.399,1209.112,3,-17.996,0.057,-59.488,0,0,,1213.624,,,,,,,,,,,,,1212.736,1,,147,16,,,,,,,,,,,,,,,,,,,0.185,-37.106,0.095,-17.006,-21.803,-47.895,-12.801,-63.908,19.322,-48.899,12.014,-62.937,34.465,-90.358,-10.712,-112.767,-43.778,-90.356,0.337,-37.678,,"P0TA0",-0.089,-17.098,,"ʚEveɞ",-21.762,-47.975,86,"白霜らいふ",-12.806,-63.916,85,"인생최패망자",19.306,-48.899,,"カズティー",11.898,-63.678,,"IbikiKai_JP",34.412,-90.324,,"sano jpn",-10.721,-113.13,,"あおいぬ",-43.418,-89.694,,1215.55,-0.925,-39.257,,,,1212.114,-19.365,-40.429,1209.736,-18.679,-60.304,,,,,,,,,,,,,,,,,,,,,,1214.63,-15.581,-39.105,1211.035,-18.51,-58.848,,,,,,,,,,,,,,,,"",2,,,,,,,,,,,,,0,"白霜らいふ",,,1215.627,20,""
6,,1,1,0,0,0,0,2,0,0,0,255,255,255,5,1230.666,"siesta_aves",R,3,80,107,-3.825,-0.501,0.156,0.846,-0.998,1.34,-36.336,23.126,0,73,27,1,"",-428.544,0,5.005,0,0,2,"=","=","=","=","=","=","=","=","=",1,R,"kneesohime",190,85.362,0.501,,55,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,-37.337,-0.099,-16.911,-21.95,-47.256,-12.747,-63.908,18.466,-47.215,12.459,-63.439,36.804,-97.95,-6.894,-119.714,-43.936,-94.636,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,1235.032,-0.335,-37.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
7,,1,1,0,0,1,0,2,0,0,0,255,255,255,6,1247.664,"siesta_aves",R,34,77,128,-0.74,-0.334,0.207,0.945,-0.43,1.477,-36.336,13.127,0,62,38,0,"",68.987,51.075,0.166,0,0,2,"=","=","=","=","=","=","=","=","=",1,R,"kneesohime",190,85.362,0.501,,55,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,-37.289,0.089,-16.995,-22.349,-47.003,-11.504,-64.242,18.455,-47.222,12.443,-63.498,36.922,-98.016,-4.803,-119.447,-43.977,-94.775,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,1252.066,-0.194,-37.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
8,,1,1,0,0,1,1,2,0,0,0,255,255,255,7,1263.63,"siesta_aves",R,36,89,140,1.589,-0.456,0.5,0.883,0.598,1.449,-36.336,25.922,7,53,40,2,"",60.053,103.753,-2.736,0,0,2,"=","=","=","=","=","=","=","=","=",1,R,"kneesohime",190,85.362,0.501,5,55,W,Y,1,1264.74,221,54,84,54,12,,145,115,-30,64.62,0.283,0.804,-19.233,0.92,0,0.227,-119.478,-72.797,436.838,1264.062,-0.871,-19.781,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,-37.388,0.26,-16.979,-22.667,-47.758,-12.518,-64.213,17.99,-47.174,12.433,-63.453,36.954,-98.053,-4.854,-119.505,-45.303,-94.286,0.296,-37.616,,"P0TA0",0.236,-17.003,,"ʚEveɞ",-22.543,-47.887,,"白霜らいふ",-12.519,-64.207,,"인생최패망자",17.986,-47.174,,"カズティー",12.446,-63.405,,"IbikiKai_JP",36.953,-98.05,,"sano jpn",-4.844,-119.495,,"あおいぬ",-44.49,-93.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,101.581,65.136,31.943,1,2,0.099,-73.026,-64.975,-70.613,-72.999,0.065,150.535,0,"",,,,0,""
9,,1,1,0,0,1,2,2,0,0,0,255,255,255,8,1282.48,"siesta_aves",R,35,79,116,-0.79,-1.195,0.304,0.688,-0.405,1.074,-36.336,44.458,6,10,83,1,"",30.579,152.776,-6.11,0,0,2,"=","=","=","=","=","=","=","=","=",1,R,"kneesohime",190,85.362,0.501,,55,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,-37.41,-0.088,-16.938,-22.591,-47.798,-12.467,-64.374,18.289,-47.749,11.893,-64.052,37.327,-98.006,-4.063,-120.772,-44.24,-95.514,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
10,,1,1,0,0,2,2,2,0,0,0,255,255,255,9,1300.354,"siesta_aves",R,36,84,136,2.092,0.063,0.48,1.04,0.839,1.782,-36.336,13.3,5,58,37,2,"",42.405,113.533,1.091,0,0,2,"=","=","=","=","=","=","=","=","=",1,R,"kneesohime",190,85.362,0.501,5,55,W,Y,1,1301.469,221,118,80,77,40,,145,104,-44.425,69.858,0.385,1.015,-19.613,-0.26,0,0.197,73.268,-96.173,-587.693,1300.762,-0.531,-19.948,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,-37.407,0.097,-16.762,-22.426,-47.591,-12.765,-64.656,18.393,-47.943,11.885,-64.049,38.046,-97.436,-4.497,-121.138,-45.33,-94.862,0.29,-37.187,,"P0TA0",0.166,-16.824,,"ʚEveɞ",-22.361,-48.004,,"白霜らいふ",-12.768,-64.656,,"인생최패망자",18.211,-47.706,,"カズティー",11.866,-64.014,,"IbikiKai_JP",38.046,-97.427,,"sano jpn",-4.764,-121.448,,"あおいぬ",-45.251,-94.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,101.547,70.028,30.392,1,0,1,-44.425,-44.425,-81.532,-44.425,0,133.785,0,"",,,,0,""
