id,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,balk,sH,sV,gyro,plx,plz,bSwing,bIdx,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,ltSec,lx,lz,cSec,cPos,cPlr,cx,cz,1BSafe,tag,cpSec,sb2Sec,sb3Sec,sbhSec,ass,result
1,1,1,0,0,0,0,0,0,0,0,255,255,255,0,1137.16,"DoYaGee",R,32,78,128,-1.726,0.699,-0.013,1.174,-0.99,1.914,-36.437,12.673,5,64,31,1,0,197.609,-113.846,23.1,0,0,0,0,8,R,"Pizzallaris",175.3,88,0.383,0,50,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064,-37.367,0,"encounter v",-0.01,-17.404,0,"쟈가리코",-20.976,-44.941,0,"muyang_",-17.03,-62.438,0,"わだ、、",17.779,-46.47,0,"shimenawa",10.334,-65.288,0,"ddil_ddil69",37.142,-98.042,0,"ByeolBam",-0.914,-106.052,0,"Po_cari",-42.691,-91.069,0,0,0,0,0,0,"",0,0,0,0,1138.562,,,,0,0
2,1,1,0,0,1,0,0,0,0,0,255,255,255,1,1151.827,"DoYaGee",R,32,73,125,0.938,0.357,0.228,1.14,0.129,1.794,-36.437,28.377,2,15,83,2,0,179.836,-33.858,28.745,0,0,0,0,8,R,"Pizzallaris",175.3,88,0.383,3,50,W,Y,1152.969,201,64,110,100,0,145,127,91.509,-86.17,0.58,0.19,0.387,-50.67,-101.188,43.495,-0.225,-37.024,0,"encounter v",0.005,-17.563,0,"쟈가리코",-21.826,-45.525,0,"muyang_",-16.983,-62.408,0,"わだ、、",17.509,-46.332,0,"shimenawa",9.519,-65.399,0,"ddil_ddil69",36.536,-97.745,0,"ByeolBam",-2.308,-105.637,0,"Po_cari",-42.41,-91.528,0,0,0,0,0,0,"",0,0,0,0,,,,,32,3
3,1,1,0,0,1,1,0,0,0,0,255,255,255,2,1174.246,"DoYaGee",R,13,76,114,-2.843,-0.436,0.079,1.139,-0.563,1.792,-36.437,17.324,2,66,31,4,0,-390.434,312.348,39.574,0,0,1,0,8,R,"Pizzallaris",175.3,88,0.383,0,50,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,-37.628,0,"encounter v",-0.181,-17.422,0,"쟈가리코",-21.265,-45.759,0,"muyang_",-16.953,-62.434,0,"わだ、、",16.648,-45.393,0,"shimenawa",7.861,-64.496,0,"ddil_ddil69",35.678,-97.556,0,"ByeolBam",-2.451,-108.272,0,"Po_cari",-43.735,-90.634,0,0,0,0,0,0,"",0,0,0,0,1175.695,,,,0,0
4,1,1,0,0,1,2,0,0,0,0,255,255,255,3,1192.537,"DoYaGee",R,3,65,112,1.824,-0.592,0.401,0.972,1.259,1.294,-36.437,45.876,3,9,89,4,0,-270.367,0,2.935,0,0,1,0,8,R,"Pizzallaris",175.3,88,0.383,0,50,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205,-37.552,0,"encounter v",-0.025,-17.45,0,"쟈가리코",-21.008,-45.931,0,"muyang_",-16.3,-62.565,0,"わだ、、",17.465,-45.832,0,"shimenawa",7.427,-63.782,0,"ddil_ddil69",35.791,-97.187,0,"ByeolBam",-0.669,-107.959,0,"Po_cari",-43.691,-90.593,0,0,0,0,0,0,"",0,0,0,0,1193.962,,,,0,0
5,1,1,0,0,0,0,1,0,0,0,255,255,255,4,1215.201,"DoYaGee",R,32,88,140,-3.658,0.471,-0.191,1.14,-1.818,1.791,-36.437,10.155,3,63,34,2,0,247.781,-132.272,31.41,0,0,1,1,5,R,"mochi_2929",180,87.482,0.553,3,55,W,Y,1216.32,255,163,96,68,21,145,88,25.349,59.248,0.98,0,0.292,275.019,-327.056,62.275,-0.279,-36.954,0,"encounter v",-0.171,-17.531,0,"쟈가리코",-21.678,-46.982,0,"muyang_",-15.388,-63.482,0,"わだ、、",18.457,-47.469,0,"shimenawa",10.095,-66.192,0,"ddil_ddil69",35.983,-97.359,0,"ByeolBam",0.099,-108.334,0,"Po_cari",-42.758,-89.863,0,1219.428,-41.271,-47.07,0,0,"",0,0,0,0,,,,,32,3
6,1,1,0,0,0,1,1,0,0,0,255,255,255,5,1235.821,"DoYaGee",R,33,80,130,-2.758,0.822,-0.102,1.203,-1.403,2.006,-36.437,9.839,2,63,35,1,0,143.245,-113.089,33.07,0,0,0,1,5,R,"mochi_2929",180,87.482,0.553,0,55,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,-37.612,0,"encounter v",-0.078,-17.376,0,"쟈가리코",-21.524,-47.306,0,"muyang_",-16.981,-62.664,0,"わだ、、",19.069,-48.363,0,"shimenawa",7.536,-66.745,0,"ddil_ddil69",35.776,-97.201,0,"ByeolBam",-0.76,-104.882,0,"Po_cari",-39.871,-85.433,0,0,0,0,0,0,"",0,0,0,0,1237.245,,,,0,0
7,1,1,0,0,1,1,1,0,0,0,255,255,255,6,1263.951,"DoYaGee",R,6,41,93,1.557,-0.058,0.198,1.091,-0.012,1.624,-36.437,33.816,0,100,0,2,0,304.994,0,-2.644,0,0,1,1,5,R,"mochi_2929",180,87.482,0.553,3,55,W,Y,1265.254,153,108,78,46,25,138,88,29.634,31.249,-0.55,0,0.173,288.677,161.723,-114.187,0.143,-37.564,0,"encounter v",-0.022,-17.502,0,"쟈가리코",-21.506,-46.63,0,"muyang_",-15.526,-63.006,0,"わだ、、",19.207,-48.636,0,"shimenawa",9.09,-66.727,94,"ddil_ddil69",37.749,-96.196,0,"ByeolBam",-1.256,-106.741,0,"Po_cari",-38.591,-84.485,85,1270.262,-42.194,-84.577,1270.445,8,"Po_cari",-41.128,-83.055,0,0,,,,,161,1
8,1,1,0,0,0,0,2,0,0,0,255,255,255,7,1298.263,"DoYaGee",R,32,74,125,-0.272,0.573,0.113,1.19,-0.405,1.944,-36.437,18.163,2,54,45,0,0,214.473,-46.084,19.807,0,0,0,2,1,R,"HalF_HearteD",190,82,0.35,0,39,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022,-37.649,0,"encounter v",-0.058,-17.363,0,"쟈가리코",-22.058,-47.602,0,"muyang_",-17.159,-62.251,0,"わだ、、",17.764,-46.757,0,"shimenawa",12.701,-65.482,0,"ddil_ddil69",38.033,-97.195,0,"ByeolBam",-0.496,-105.907,0,"Po_cari",-39.155,-84.26,0,0,0,0,0,0,"",0,0,0,0,1299.695,,,,0,0
9,1,1,0,0,0,1,2,0,0,0,255,255,255,8,1317.056,"DoYaGee",R,13,65,107,-3.629,0.126,0.015,1.257,-0.862,2.164,-36.437,16.847,4,96,0,2,0,-370.696,323.683,38.714,0,0,1,2,1,R,"HalF_HearteD",190,82,0.35,3,39,W,Y,1318.213,255,142,87,122,89,145,89,-7.165,58.885,0.99,0,0.426,166.998,-220.819,79.787,-0.246,-37.434,0,"encounter v",-0.58,-17.484,0,"쟈가리코",-21.827,-47.479,0,"muyang_",-17.076,-62.154,0,"わだ、、",17.214,-46.894,0,"shimenawa",10.335,-66.405,0,"ddil_ddil69",38.093,-97.158,0,"ByeolBam",-0.42,-106.163,0,"Po_cari",-39.078,-84.098,0,1318.629,-9.075,-25.492,0,0,"",0,0,0,0,,,,,32,3
10,1,1,0,0,0,2,2,0,0,0,255,255,255,9,1339.294,"DoYaGee",R,32,79,129,-1.187,0.133,0.029,1.102,-0.797,1.66,-36.437,12.983,6,63,32,0,0,188.901,-57.62,19.979,0,0,0,2,1,R,"HalF_HearteD",190,82,0.35,0,39,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063,-37.236,0,"encounter v",0.009,-17.42,0,"쟈가리코",-21.657,-46.563,0,"muyang_",-17.289,-62.315,0,"わだ、、",17.271,-46.046,0,"shimenawa",8.105,-64.641,0,"ddil_ddil69",37.429,-96.881,0,"ByeolBam",-0.106,-105.905,0,"Po_cari",-40.154,-85.44,0,0,0,0,0,0,"",0,0,0,0,1340.762,,,,0,0
